,filename,ratio,weight,seed,min
78,N-atp111,0.05,0.60888889,7,600.0
79,N-atp111,0.15,0.93555556,3,601.0
80,N-atp111,0.05,0.77222222,9,602.0
81,N-atp111,0.05,0.55444444,2,602.0
82,N-atp111,0.1,0.88111111,4,602.0
83,N-atp111,0.15,0.99,8,603.0
84,N-atp111,0.05,0.66333333,6,603.0
85,N-atp111,0.1,0.82666667,0,603.0
86,N-atp111,0.05,0.55444444,9,603.0
87,N-atp111,0.25,0.93555556,3,603.0
88,N-atp111,0.05,0.77222222,0,603.0
89,N-atp111,0.05,0.60888889,6,604.0
90,N-atp111,0.1,0.77222222,6,604.0
91,N-atp111,0.1,0.71777778,4,604.0
92,N-atp111,0.2,0.88111111,9,604.0
93,N-atp111,0.05,0.88111111,8,604.0
94,N-atp111,0.25,0.93555556,0,605.0
95,N-atp111,0.1,0.93555556,4,605.0
96,N-atp111,0.1,0.93555556,5,605.0
97,N-atp111,0.05,0.88111111,4,605.0
98,N-atp111,0.05,0.55444444,8,605.0
99,N-atp111,0.25,0.93555556,9,606.0
100,N-atp111,0.15,0.66333333,9,606.0
101,N-atp111,0.2,0.99,7,606.0
102,N-atp111,0.05,0.5,7,607.0
103,N-atp111,0.05,0.88111111,9,607.0
104,N-atp111,0.2,0.99,1,607.0
105,N-atp111,0.15,0.88111111,0,607.0
106,N-atp111,0.15,0.66333333,6,608.0
107,N-atp111,0.15,0.88111111,6,608.0
108,N-atp111,0.05,0.99,7,608.0
109,N-atp111,0.15,0.93555556,7,608.0
110,N-atp111,0.1,0.77222222,3,608.0
111,N-atp111,0.1,0.60888889,0,608.0
112,N-atp111,0.1,0.88111111,2,609.0
113,N-atp111,0.05,0.93555556,7,609.0
114,N-atp111,0.2,0.99,3,609.0
115,N-atp111,0.05,0.60888889,4,609.0
116,N-atp111,0.05,0.71777778,8,609.0
117,N-atp111,0.1,0.88111111,0,609.0
118,N-atp111,0.1,0.77222222,1,609.0
119,N-atp111,0.2,0.93555556,9,610.0
120,N-atp111,0.25,0.99,2,610.0
121,N-atp111,0.05,0.71777778,2,610.0
122,N-atp111,0.1,0.82666667,6,610.0
123,N-atp111,0.1,0.82666667,2,610.0
124,N-atp111,0.05,0.93555556,2,610.0
125,N-atp111,0.05,0.99,8,611.0
126,N-atp111,0.05,0.55444444,1,611.0
127,N-atp111,0.1,0.82666667,5,612.0
128,N-atp111,0.05,0.82666667,1,612.0
129,N-atp111,0.15,0.82666667,6,612.0
130,N-atp111,0.05,0.55444444,7,612.0
131,N-atp111,0.15,0.93555556,2,612.0
132,N-atp111,0.15,0.82666667,4,613.0
133,N-atp111,0.15,0.99,6,613.0
134,N-atp111,0.1,0.77222222,8,613.0
135,N-atp111,0.05,0.88111111,6,613.0
136,N-atp111,0.25,0.93555556,2,613.0
137,N-atp111,0.1,0.71777778,9,614.0
138,N-atp111,0.1,0.77222222,2,614.0
139,N-atp111,0.2,0.99,2,614.0
140,N-atp111,0.15,0.82666667,0,614.0
141,N-atp111,0.15,0.88111111,7,615.0
142,N-atp111,0.05,0.99,2,615.0
143,N-atp111,0.1,0.66333333,6,615.0
144,N-atp111,0.1,0.88111111,5,616.0
145,N-atp111,0.25,0.99,3,616.0
146,N-atp111,0.05,0.99,5,616.0
147,N-atp111,0.1,0.99,0,616.0
148,N-atp111,0.1,0.93555556,9,616.0
149,N-atp111,0.1,0.77222222,5,616.0
150,N-atp111,0.2,0.82666667,6,617.0
151,N-atp111,0.1,0.82666667,4,617.0
152,N-atp111,0.1,0.99,2,617.0
153,N-atp111,0.05,0.5,0,618.0
154,N-atp111,0.2,0.88111111,1,618.0
155,N-atp111,0.15,0.77222222,4,618.0
156,nug12,0.1,0.5,3,618.0
157,N-atp111,0.1,0.66333333,7,618.0
158,N-atp111,0.05,0.5,4,619.0
159,N-atp111,0.2,0.93555556,1,620.0
160,N-atp111,0.1,0.71777778,1,620.0
161,N-atp111,0.1,0.5,5,621.0
162,N-atp111,0.05,0.66333333,9,621.0
163,N-atp111,0.15,0.82666667,1,621.0
164,N-atp111,0.05,0.82666667,3,621.0
165,N-atp111,0.15,0.93555556,6,621.0
166,nug12,0.25,0.99,0,622.0
167,N-atp111,0.2,0.77222222,9,622.0
168,N-atp111,0.25,0.88111111,6,622.0
169,N-atp111,0.1,0.99,4,622.0
170,N-atp111,0.15,0.93555556,0,623.0
171,N-atp111,0.1,0.88111111,7,623.0
172,N-atp111,0.2,0.88111111,3,624.0
173,N-atp111,0.25,0.93555556,8,624.0
174,N-atp111,0.05,0.77222222,7,624.0
175,N-atp111,0.1,0.71777778,7,624.0
176,N-atp111,0.25,0.99,1,624.0
177,N-atp111,0.2,0.93555556,5,624.0
178,nug12,0.1,0.77222222,7,624.0
179,N-atp111,0.25,0.99,5,625.0
180,N-atp111,0.2,0.82666667,1,625.0
181,N-atp111,0.25,0.82666667,1,625.0
182,N-atp111,0.05,0.55444444,4,625.0
183,N-atp111,0.2,0.88111111,6,626.0
184,nug12,0.2,0.55444444,8,626.0
185,nug12,0.15,0.99,9,626.0
186,N-atp111,0.05,0.5,2,626.0
187,N-atp111,0.15,0.60888889,9,626.0
188,nug12,0.2,0.55444444,3,626.0
189,N-atp111,0.05,0.77222222,2,626.0
190,N-atp111,0.05,0.99,6,626.0
191,nug12,0.05,0.88111111,1,626.0
192,N-atp111,0.1,0.71777778,8,627.0
193,N-atp111,0.15,0.77222222,0,627.0
194,N-atp111,0.05,0.82666667,5,627.0
195,N-atp111,0.05,0.88111111,1,627.0
196,N-atp111,0.2,0.93555556,2,628.0
197,nug12,0.05,0.88111111,0,628.0
198,nug12,0.15,0.71777778,6,628.0
199,nug12,0.15,0.88111111,4,628.0
200,nug12,0.25,0.77222222,2,628.0
201,N-atp111,0.15,0.99,1,628.0
202,N-atp111,0.1,0.99,6,628.0
203,N-atp111,0.2,0.93555556,8,628.0
204,N-atp111,0.15,0.77222222,9,628.0
205,N-atp111,0.15,0.77222222,5,629.0
206,N-atp111,0.05,0.55444444,5,629.0
207,nug12,0.15,0.77222222,1,630.0
208,N-atp111,0.25,0.99,8,630.0
209,N-atp111,0.05,0.99,9,630.0
210,nug12,0.2,0.88111111,3,630.0
211,N-atp111,0.1,0.60888889,9,630.0
212,N-atp111,0.05,0.60888889,2,630.0
213,N-atp111,0.25,0.88111111,7,631.0
214,N-atp111,0.2,0.93555556,4,631.0
215,N-atp111,0.2,0.88111111,8,632.0
216,N-atp111,0.15,0.71777778,0,632.0
217,nug12,0.1,0.5,9,632.0
218,nug12,0.15,0.82666667,2,632.0
219,N-atp111,0.1,0.77222222,7,632.0
220,N-atp111,0.25,0.88111111,8,632.0
221,N-atp111,0.2,0.88111111,0,632.0
222,N-atp111,0.15,0.88111111,8,633.0
223,N-atp111,0.05,0.55444444,6,633.0
224,N-atp111,0.25,0.93555556,1,633.0
225,N-atp111,0.2,0.66333333,3,633.0
226,nug12,0.2,0.60888889,5,634.0
227,N-atp111,0.05,0.55444444,3,634.0
228,N-atp111,0.05,0.77222222,4,634.0
229,N-atp111,0.1,0.77222222,4,634.0
230,N-atp111,0.15,0.99,9,634.0
231,N-atp111,0.1,0.77222222,0,634.0
232,N-atp111,0.15,0.82666667,8,634.0
233,N-atp111,0.15,0.77222222,2,634.0
234,N-atp111,0.25,0.88111111,0,635.0
235,N-atp111,0.1,0.55444444,3,635.0
236,N-atp111,0.15,0.55444444,7,635.0
237,nug12,0.05,0.66333333,2,636.0
238,nug12,0.1,0.71777778,2,636.0
239,N-atp111,0.25,0.93555556,7,636.0
240,N-atp111,0.2,0.88111111,4,636.0
241,N-atp111,0.25,0.88111111,1,636.0
242,nug12,0.05,0.66333333,6,636.0
243,N-atp111,0.05,0.60888889,1,636.0
244,N-atp111,0.15,0.99,5,636.0
245,N-atp111,0.2,0.82666667,9,636.0
246,N-atp111,0.1,0.82666667,7,637.0
247,N-atp111,0.1,0.93555556,2,637.0
248,nug12,0.1,0.5,0,638.0
249,N-atp111,0.1,0.66333333,0,638.0
250,nug12,0.2,0.99,7,638.0
251,N-atp111,0.1,0.55444444,6,638.0
252,N-atp111,0.2,0.82666667,4,638.0
253,N-atp111,0.05,0.82666667,4,638.0
254,N-atp111,0.15,0.71777778,3,638.0
255,N-atp111,0.2,0.77222222,1,638.0
256,nug12,0.1,0.88111111,9,638.0
257,N-atp111,0.1,0.60888889,1,639.0
258,N-atp111,0.1,0.99,3,639.0
259,N-atp111,0.1,0.82666667,1,639.0
260,N-atp111,0.1,0.5,1,639.0
261,nug12,0.2,0.5,2,640.0
262,N-atp111,0.2,0.71777778,9,640.0
263,nug12,0.25,0.88111111,8,640.0
264,nug12,0.25,0.88111111,2,640.0
265,N-atp111,0.05,0.99,4,641.0
266,N-atp111,0.15,0.71777778,6,641.0
267,nug12,0.2,0.77222222,6,642.0
268,N-atp111,0.05,0.5,3,642.0
269,nug12,0.15,0.99,5,642.0
270,N-atp111,0.1,0.60888889,3,642.0
271,nug12,0.2,0.99,8,642.0
272,nug12,0.15,0.66333333,3,642.0
273,nug12,0.05,0.55444444,9,642.0
274,nug12,0.2,0.93555556,9,642.0
275,nug12,0.05,0.66333333,3,642.0
276,N-atp111,0.1,0.71777778,2,642.0
277,N-atp111,0.15,0.82666667,7,643.0
278,N-atp111,0.25,0.93555556,6,643.0
279,nug12,0.2,0.99,9,644.0
280,nug12,0.25,0.82666667,5,644.0
281,nug12,0.15,0.60888889,6,644.0
282,nug12,0.1,0.66333333,2,644.0
283,N-atp111,0.25,0.82666667,9,644.0
284,N-atp111,0.05,0.5,8,644.0
285,nug12,0.05,0.55444444,5,644.0
286,N-atp111,0.2,0.82666667,2,644.0
287,nug12,0.2,0.88111111,6,644.0
288,nug12,0.1,0.93555556,1,644.0
289,N-atp111,0.1,0.66333333,2,644.0
290,nug12,0.2,0.60888889,2,644.0
291,N-atp111,0.2,0.82666667,3,644.0
292,N-atp111,0.05,0.5,9,645.0
293,nug12,0.1,0.66333333,9,646.0
294,nug12,0.25,0.77222222,9,646.0
295,nug12,0.1,0.77222222,9,646.0
296,nug12,0.1,0.77222222,1,646.0
297,nug12,0.2,0.82666667,3,646.0
298,nug12,0.25,0.93555556,8,646.0
299,nug12,0.1,0.99,0,646.0
300,nug12,0.1,0.77222222,5,646.0
301,nug12,0.1,0.93555556,9,646.0
302,N-atp111,0.2,0.77222222,6,646.0
303,N-atp111,0.1,0.66333333,4,646.0
304,nug12,0.1,0.88111111,1,646.0
305,nug12,0.25,0.99,2,646.0
306,nug12,0.05,0.93555556,9,646.0
307,nug12,0.15,0.88111111,5,646.0
308,nug12,0.1,0.93555556,2,646.0
309,nug12,0.2,0.99,3,646.0
310,nug12,0.05,0.93555556,1,646.0
311,nug12,0.25,0.99,9,646.0
312,N-atp111,0.15,0.60888889,2,647.0
313,N-atp111,0.2,0.77222222,5,647.0
314,N-atp111,0.15,0.88111111,5,647.0
315,N-atp111,0.05,0.5,5,647.0
316,nug12,0.15,0.66333333,5,648.0
317,nug12,0.25,0.88111111,6,648.0
318,nug12,0.15,0.55444444,6,648.0
319,nug12,0.1,0.55444444,7,648.0
320,nug12,0.15,0.5,8,648.0
321,nug12,0.2,0.66333333,0,648.0
322,nug12,0.1,0.60888889,7,648.0
323,nug12,0.15,0.82666667,1,648.0
324,nug12,0.1,0.71777778,6,648.0
325,nug12,0.1,0.88111111,2,648.0
326,nug12,0.05,0.82666667,8,648.0
327,N-atp111,0.05,0.5,6,649.0
328,N-atp111,0.15,0.71777778,4,649.0
329,N-atp111,0.2,0.82666667,0,649.0
330,N-atp111,0.2,0.77222222,7,649.0
331,N-atp111,0.1,0.66333333,3,649.0
332,nug12,0.25,0.93555556,5,650.0
333,nug12,0.1,0.55444444,2,650.0
334,nug12,0.2,0.82666667,6,650.0
335,nug12,0.2,0.60888889,9,650.0
336,nug12,0.15,0.82666667,9,650.0
337,nug12,0.2,0.71777778,4,650.0
338,nug12,0.05,0.88111111,4,650.0
339,nug12,0.1,0.66333333,4,650.0
340,nug12,0.05,0.60888889,4,650.0
341,N-atp111,0.1,0.55444444,9,650.0
342,N-atp111,0.1,0.66333333,1,650.0
343,nug12,0.15,0.55444444,7,650.0
344,N-atp111,0.1,0.60888889,5,651.0
345,N-atp111,0.25,0.82666667,6,651.0
346,nug12,0.1,0.66333333,0,652.0
347,nug12,0.1,0.99,6,652.0
348,N-atp111,0.15,0.77222222,1,652.0
349,nug12,0.25,0.82666667,9,652.0
350,N-atp111,0.2,0.88111111,2,652.0
351,N-atp111,0.25,0.82666667,2,652.0
352,nug12,0.15,0.93555556,1,652.0
353,nug12,0.2,0.55444444,4,652.0
354,N-atp111,0.2,0.77222222,0,652.0
355,nug12,0.1,0.88111111,3,652.0
356,nug12,0.1,0.93555556,4,652.0
357,nug12,0.05,0.60888889,7,652.0
358,nug12,0.05,0.5,9,652.0
359,nug12,0.15,0.93555556,7,652.0
360,N-atp111,0.2,0.77222222,8,653.0
361,N-atp111,0.05,0.5,1,653.0
362,N-atp111,0.2,0.60888889,9,653.0
363,N-atp111,0.1,0.5,7,653.0
364,nug12,0.2,0.93555556,2,654.0
365,nug12,0.05,0.77222222,8,654.0
366,nug12,0.1,0.88111111,6,654.0
367,nug12,0.25,0.93555556,0,654.0
368,nug12,0.15,0.77222222,8,654.0
369,nug12,0.05,0.66333333,4,654.0
370,nug12,0.2,0.77222222,7,654.0
371,N-atp111,0.1,0.55444444,1,654.0
372,N-atp111,0.1,0.66333333,8,654.0
373,nug12,0.15,0.71777778,1,654.0
374,nug12,0.2,0.88111111,8,654.0
375,nug12,0.1,0.77222222,4,654.0
376,N-atp111,0.2,0.99,4,654.0
377,nug12,0.15,0.99,8,654.0
378,nug12,0.1,0.60888889,6,654.0
379,nug12,0.05,0.99,4,654.0
380,N-atp111,0.2,0.71777778,2,654.0
381,N-atp111,0.15,0.71777778,8,654.0
382,nug12,0.25,0.93555556,4,654.0
383,nug12,0.15,0.55444444,9,654.0
384,nug12,0.15,0.99,1,654.0
385,N-atp111,0.2,0.82666667,8,655.0
386,N-atp111,0.15,0.60888889,7,655.0
387,N-atp111,0.25,0.88111111,9,655.0
388,N-atp111,0.25,0.77222222,8,655.0
389,nug12,0.05,0.5,6,656.0
390,nug12,0.15,0.77222222,9,656.0
391,nug12,0.05,0.88111111,5,656.0
392,nug12,0.25,0.93555556,2,656.0
393,nug12,0.2,0.71777778,6,656.0
394,nug12,0.25,0.77222222,5,656.0
395,N-atp111,0.2,0.71777778,7,656.0
396,nug12,0.25,0.77222222,8,656.0
397,N-atp111,0.15,0.77222222,6,656.0
398,nug12,0.05,0.93555556,4,656.0
399,N-atp111,0.1,0.60888889,4,656.0
400,nug12,0.25,0.77222222,4,656.0
401,nug12,0.2,0.82666667,7,656.0
402,nug12,0.15,0.77222222,3,656.0
403,nug12,0.15,0.71777778,7,656.0
404,N-atp111,0.2,0.93555556,7,656.0
405,N-atp111,0.1,0.60888889,2,656.0
406,nug12,0.15,0.93555556,5,656.0
407,nug12,0.05,0.55444444,1,656.0
408,nug12,0.2,0.82666667,1,656.0
409,N-atp111,0.25,0.88111111,4,657.0
410,N-atp111,0.1,0.55444444,8,657.0
411,N-atp111,0.15,0.77222222,3,657.0
412,N-atp111,0.05,0.82666667,2,657.0
413,nug12,0.05,0.5,3,658.0
414,nug12,0.25,0.77222222,0,658.0
415,nug12,0.05,0.93555556,0,658.0
416,nug12,0.2,0.88111111,2,658.0
417,N-atp111,0.15,0.71777778,2,658.0
418,N-atp111,0.15,0.66333333,7,658.0
419,nug12,0.25,0.71777778,0,658.0
420,nug12,0.2,0.71777778,8,658.0
421,nug12,0.2,0.5,0,658.0
422,nug12,0.25,0.82666667,0,658.0
423,nug12,0.1,0.5,4,658.0
424,nug12,0.1,0.99,7,658.0
425,nug12,0.25,0.77222222,1,658.0
426,nug12,0.2,0.71777778,5,658.0
427,nug12,0.1,0.77222222,3,658.0
428,nug12,0.1,0.55444444,5,658.0
429,nug12,0.2,0.93555556,5,658.0
430,nug12,0.1,0.66333333,3,658.0
431,nug12,0.05,0.99,0,658.0
432,nug12,0.05,0.77222222,6,658.0
433,nug12,0.15,0.60888889,9,658.0
434,N-atp111,0.25,0.77222222,2,659.0
435,N-atp111,0.1,0.55444444,5,659.0
436,N-atp111,0.15,0.82666667,5,659.0
437,nug12,0.2,0.71777778,3,660.0
438,nug12,0.25,0.82666667,2,660.0
439,nug12,0.15,0.93555556,6,660.0
440,nug12,0.25,0.82666667,6,660.0
441,nug12,0.1,0.60888889,3,660.0
442,nug12,0.1,0.5,7,660.0
443,N-atp111,0.25,0.82666667,7,660.0
444,nug12,0.15,0.60888889,8,660.0
445,N-atp111,0.25,0.88111111,2,660.0
446,nug12,0.15,0.66333333,0,660.0
447,nug12,0.05,0.99,8,660.0
448,nug12,0.05,0.60888889,6,660.0
449,nug12,0.1,0.60888889,9,660.0
450,nug12,0.05,0.82666667,9,660.0
451,nug12,0.1,0.66333333,1,660.0
452,nug12,0.2,0.77222222,2,660.0
453,nug12,0.1,0.71777778,3,660.0
454,nug12,0.05,0.82666667,2,660.0
455,nug12,0.1,0.71777778,7,660.0
456,N-atp111,0.15,0.55444444,6,660.0
457,nug12,0.1,0.77222222,0,660.0
458,nug12,0.05,0.82666667,4,660.0
459,nug12,0.15,0.71777778,5,660.0
460,nug12,0.1,0.82666667,7,660.0
461,nug12,0.1,0.99,3,660.0
462,N-atp111,0.05,0.66333333,4,661.0
463,N-atp111,0.25,0.82666667,4,661.0
464,nug12,0.1,0.82666667,1,662.0
465,N-atp111,0.15,0.5,2,662.0
466,nug12,0.15,0.82666667,4,662.0
467,nug12,0.1,0.60888889,0,662.0
468,nug12,0.15,0.71777778,4,662.0
469,nug12,0.05,0.60888889,9,662.0
470,nug12,0.1,0.66333333,5,662.0
471,nug12,0.05,0.66333333,9,662.0
472,nug12,0.2,0.93555556,1,662.0
473,nug12,0.15,0.82666667,7,662.0
474,nug12,0.05,0.66333333,5,662.0
475,nug12,0.1,0.60888889,4,662.0
476,nug12,0.15,0.93555556,3,662.0
477,nug12,0.1,0.66333333,6,662.0
478,nug12,0.1,0.99,2,662.0
479,nug12,0.15,0.82666667,3,662.0
480,nug12,0.05,0.71777778,6,662.0
481,N-atp111,0.25,0.82666667,3,662.0
482,N-atp111,0.2,0.77222222,3,663.0
483,nug12,0.05,0.88111111,9,664.0
484,nug12,0.2,0.99,4,664.0
485,nug12,0.15,0.99,2,664.0
486,nug12,0.25,0.99,6,664.0
487,nug12,0.1,0.82666667,8,664.0
488,nug12,0.1,0.55444444,8,664.0
489,nug12,0.15,0.82666667,8,664.0
490,nug12,0.25,0.88111111,4,664.0
491,nug12,0.05,0.88111111,6,664.0
492,nug12,0.15,0.99,6,664.0
493,nug12,0.1,0.93555556,5,664.0
494,nug12,0.25,0.82666667,4,664.0
495,nug12,0.05,0.93555556,6,664.0
496,nug12,0.15,0.5,3,664.0
497,nug12,0.15,0.88111111,7,664.0
498,nug12,0.05,0.55444444,2,664.0
499,nug12,0.2,0.77222222,5,664.0
500,nug12,0.05,0.82666667,3,664.0
501,nug12,0.1,0.88111111,0,664.0
502,nug12,0.2,0.82666667,2,664.0
503,nug12,0.15,0.66333333,4,664.0
504,nug12,0.2,0.99,6,664.0
505,N-atp111,0.2,0.66333333,1,664.0
506,nug12,0.05,0.5,7,664.0
507,nug12,0.15,0.66333333,2,664.0
508,nug12,0.2,0.88111111,9,664.0
509,nug12,0.05,0.99,6,664.0
510,nug12,0.25,0.82666667,8,664.0
511,N-atp111,0.15,0.71777778,7,664.0
512,nug12,0.05,0.99,3,664.0
513,N-atp111,0.2,0.82666667,5,665.0
514,N-atp111,0.25,0.93555556,4,665.0
515,N-atp111,0.15,0.66333333,4,665.0
516,nug12,0.05,0.88111111,8,666.0
517,nug12,0.1,0.71777778,0,666.0
518,nug12,0.1,0.55444444,4,666.0
519,nug12,0.05,0.55444444,6,666.0
520,nug12,0.2,0.88111111,1,666.0
521,nug12,0.05,0.82666667,1,666.0
522,nug12,0.05,0.82666667,0,666.0
523,nug12,0.15,0.99,4,666.0
524,nug12,0.05,0.71777778,7,666.0
525,nug12,0.05,0.66333333,8,666.0
526,nug12,0.2,0.55444444,2,666.0
527,nug12,0.05,0.60888889,2,666.0
528,nug12,0.15,0.82666667,0,666.0
529,nug12,0.1,0.93555556,8,666.0
530,N-atp111,0.15,0.55444444,1,666.0
531,nug12,0.1,0.55444444,0,666.0
532,nug12,0.05,0.93555556,2,666.0
533,nug12,0.25,0.77222222,7,666.0
534,nug12,0.05,0.5,1,666.0
535,nug12,0.2,0.77222222,9,666.0
536,nug12,0.1,0.82666667,9,666.0
537,nug12,0.2,0.5,3,666.0
538,nug12,0.05,0.71777778,4,666.0
539,nug12,0.05,0.66333333,1,666.0
540,nug12,0.1,0.5,2,666.0
541,N-atp111,0.2,0.71777778,3,667.0
542,nug12,0.2,0.93555556,6,668.0
543,nug12,0.1,0.99,1,668.0
544,nug12,0.15,0.88111111,9,668.0
545,N-atp111,0.15,0.71777778,1,668.0
546,nug12,0.15,0.71777778,0,668.0
547,nug12,0.15,0.55444444,5,668.0
548,nug12,0.1,0.99,8,668.0
549,nug12,0.25,0.93555556,1,668.0
550,nug12,0.1,0.93555556,7,668.0
551,nug12,0.2,0.93555556,3,668.0
552,N-atp111,0.25,0.77222222,7,668.0
553,nug12,0.2,0.60888889,7,668.0
554,nug12,0.1,0.60888889,2,668.0
555,nug12,0.2,0.99,2,668.0
556,nug12,0.1,0.88111111,7,668.0
557,nug12,0.2,0.82666667,4,668.0
558,nug12,0.1,0.66333333,7,668.0
559,nug12,0.1,0.88111111,5,668.0
560,nug12,0.05,0.88111111,7,668.0
561,nug12,0.1,0.55444444,3,668.0
562,nug12,0.2,0.55444444,9,668.0
563,nug12,0.1,0.77222222,2,668.0
564,nug12,0.2,0.93555556,4,668.0
565,nug12,0.15,0.71777778,3,668.0
566,nug12,0.15,0.60888889,7,668.0
567,nug12,0.2,0.88111111,7,668.0
568,N-atp111,0.2,0.88111111,7,669.0
569,nug12,0.2,0.5,7,670.0
570,nug12,0.25,0.88111111,7,670.0
571,nug12,0.25,0.88111111,0,670.0
572,nug12,0.15,0.88111111,0,670.0
573,nug12,0.15,0.99,0,670.0
574,nug12,0.1,0.66333333,8,670.0
575,nug12,0.1,0.60888889,1,670.0
576,nug12,0.05,0.93555556,8,670.0
577,nug12,0.25,0.99,8,670.0
578,nug12,0.1,0.71777778,9,670.0
579,nug12,0.2,0.66333333,9,670.0
580,nug12,0.05,0.66333333,0,670.0
581,nug12,0.25,0.93555556,9,670.0
582,nug12,0.1,0.5,8,670.0
583,nug12,0.15,0.55444444,8,670.0
584,nug12,0.05,0.71777778,0,670.0
585,nug12,0.2,0.66333333,5,670.0
586,nug12,0.15,0.5,0,670.0
587,nug12,0.2,0.5,8,670.0
588,nug12,0.15,0.55444444,1,670.0
589,nug12,0.05,0.93555556,5,670.0
590,nug12,0.2,0.93555556,0,672.0
591,nug12,0.15,0.66333333,6,672.0
592,nug12,0.2,0.99,1,672.0
593,nug12,0.1,0.5,5,672.0
594,nug12,0.2,0.66333333,7,672.0
595,nug12,0.15,0.77222222,7,672.0
596,nug12,0.2,0.71777778,9,672.0
597,N-atp111,0.25,0.77222222,6,672.0
598,nug12,0.15,0.77222222,2,672.0
599,nug12,0.05,0.60888889,5,672.0
600,nug12,0.1,0.82666667,4,672.0
601,nug12,0.2,0.55444444,0,672.0
602,nug12,0.15,0.5,4,672.0
603,nug12,0.15,0.88111111,6,672.0
604,nug12,0.25,0.77222222,6,672.0
605,nug12,0.2,0.55444444,7,672.0
606,N-atp111,0.2,0.60888889,7,673.0
607,N-atp111,0.1,0.55444444,2,673.0
608,nug12,0.25,0.99,3,674.0
609,nug12,0.2,0.60888889,4,674.0
610,N-atp111,0.25,0.71777778,1,674.0
611,nug12,0.05,0.5,4,674.0
612,nug12,0.2,0.82666667,0,674.0
613,nug12,0.25,0.82666667,1,674.0
614,nug12,0.05,0.77222222,4,674.0
615,nug12,0.2,0.71777778,1,674.0
